"IDself" "IDother"
10026 "10042"
10026 "10035"
10026 "10015"
10026 "10087"
10026 "10019"
10042 "10070"
10042 "10063"
10042 "10042"
10042 "10035"
10042 "10015"
10042 "10019"
10042 "10073"
10035 "10070"
10035 "10083"
10035 "10046"
10035 "10063"
10035 "10042"
10035 "10035"
10035 "10079"
10035 "10053"
10035 "10088"
10035 "10099"
10035 "10015"
10035 "10026"
10035 "10087"
10035 "10075"
10035 "10019"
10035 "10073"
10088 "10070"
10088 "10083"
10088 "10063"
10088 "10053"
10088 "10088"
10088 "10073"
10083 "10046"
10083 "10079"
10083 "10053"
10083 "10088"
10083 "10099"
10083 "10015"
10083 "10026"
10083 "10087"
10083 "10075"
10083 "10019"
10083 "10073"
10010 "10079"
10019 "10010"
10019 "10035"
10019 "10053"
10019 "10015"
10019 "10026"
10019 "10019"
10019 "10073"
10063 "10070"
10063 "10042"
10063 "10035"
10063 "10073"
10079 "10010"
10079 "10083"
10079 "10046"
10079 "10085"
10079 "10042"
10079 "10035"
10079 "10079"
10079 "10053"
10079 "10099"
10079 "10073"
10087 "10046"
10087 "10042"
10087 "10035"
10087 "10015"
10087 "10026"
10087 "10073"
10099 "10046"
10099 "10079"
10099 "10053"
10099 "10075"
10099 "10019"
10070 "10046"
10070 "10063"
10070 "10042"
10070 "10035"
10070 "10088"
10070 "10073"
10075 "10083"
10075 "10046"
10075 "10085"
10075 "10042"
10075 "10035"
10075 "10079"
10075 "10053"
10075 "10099"
10081 "10085"
10081 "10081"
10073 "10070"
10073 "10083"
10073 "10063"
10073 "10042"
10073 "10035"
10073 "10053"
10073 "10088"
10073 "10015"
10073 "10019"
10015 "10083"
10015 "10026"
10015 "10087"
10015 "10019"
10053 "10083"
10053 "10046"
10053 "10042"
10053 "10035"
10053 "10079"
10053 "10053"
10053 "10088"
10053 "10099"
10053 "10075"
10053 "10019"
10053 "10073"
10046 "10079"
10046 "10053"
10046 "10099"
10046 "10087"
10046 "10075"
